Input,Output,Frequency,SyllableContact_4,SyllableContact_3,SyllableContact_2,SyllableContact_1,SyllableContact_-1,*Complex,*Dep,Contiguity
beautiful,beautiful,1,0,0,0,0,0,1,0,0
beautiful,beeautiful,0,0,0,0,0,1,0,1,1
beautiful,ebeautiful,0,1,0,0,0,0,0,1,0
breeze,breeze,1,0,0,0,0,0,1,0,0
breeze,bereeze,0,0,0,0,0,0,0,1,1
breeze,ebreeze,0,0,1,0,0,0,0,1,0
bring,bring,1,0,0,0,0,0,1,0,0
bring,bering,0,0,0,0,0,0,0,1,1
bring,ebring,0,0,1,0,0,0,0,1,0
brings,brings,1,0,0,0,0,0,1,0,0
brings,berings,0,0,0,0,0,0,0,1,1
brings,ebrings,0,0,1,0,0,0,0,1,0
brother,brother,1,0,0,0,0,0,1,0,0
brother,berother,0,0,0,0,0,0,0,1,1
brother,ebrother,0,0,1,0,0,0,0,1,0
bugle,bugle,0,0,0,0,0,0,1,0,0
bugle,beugle,0,0,0,0,0,1,0,1,1
bugle,ebugle,0,1,0,0,0,0,0,1,0
clean,clean,1,0,0,0,0,0,1,0,0
clean,celean,0,0,0,0,0,0,0,1,1
clean,eclean,0,0,1,0,0,0,0,1,0
creek,creek,1,0,0,0,0,0,1,0,0
creek,cereek,0,0,0,0,0,0,0,1,1
creek,ecreek,0,0,1,0,0,0,0,1,0
cute,cute,1,0,0,0,0,0,1,0,0
cute,ceyute,0,0,0,0,0,1,0,1,1
cute,ecute,0,1,0,0,0,0,0,1,0
dreaming,dreaming,1,0,0,0,0,0,1,0,0
dreaming,dereaming,0,0,0,0,0,0,0,1,1
dreaming,edreaming,0,0,1,0,0,0,0,1,0
drink,drink,1,0,0,0,0,0,1,0,0
drink,derink,0,0,0,0,0,0,0,1,1
drink,edrink,0,0,1,0,0,0,0,1,0
dwarf,dwarf,1,0,0,0,0,0,1,0,0
dwarf,dewarf,0,0,0,0,0,1,0,1,1
dwarf,edwarf,0,1,0,0,0,0,0,1,0
dwayne,dwayne,0,0,0,0,0,0,1,0,0
dwayne,dewayne,0,0,0,0,0,1,0,1,1
dwayne,edwayne,0,1,0,0,0,0,0,1,0
flickering,flickering,1,0,0,0,0,0,1,0,0
flickering,felickering,0,0,0,0,0,0,0,1,1
flickering,eflickering,0,0,0,1,0,0,0,1,0
flock,flock,1,0,0,0,0,0,1,0,0
flock,felock,0,0,0,0,0,0,0,1,1
flock,eflock,0,0,0,1,0,0,0,1,0
floor,floor,1,0,0,0,0,0,1,0,0
floor,feloor,0,0,0,0,0,0,0,1,1
floor,efloor,0,0,0,1,0,0,0,1,0
fly,fly,1,0,0,0,0,0,1,0,0
fly,fely,0,0,0,0,0,0,0,1,1
fly,efly,0,0,0,1,0,0,0,1,0
flying,flying,1,0,0,0,0,0,1,0,0
flying,felying,0,0,0,0,0,0,0,1,1
flying,eflying,0,0,0,1,0,0,0,1,0
freaks,freaks,1,0,0,0,0,0,1,0,0
freaks,fereaks,0,0,0,0,0,0,0,1,1
freaks,efreaks,0,0,0,1,0,0,0,1,0
gloves,gloves,1,0,0,0,0,0,1,0,0
gloves,geloves,0,0,0,0,0,0,0,1,1
gloves,egloves,0,0,1,0,0,0,0,1,0
grabs,grabs,0,0,0,0,0,0,1,0,0
grabs,gerabs,1,0,0,0,0,0,0,1,1
grabs,egrabs,0,0,1,0,0,0,0,1,0
ground,ground,1,0,0,0,0,0,1,0,0
ground,geround,0,0,0,0,0,0,0,1,1
ground,eground,0,0,1,0,0,0,0,1,0
place,place,0,0,0,0,0,0,1,0,0
place,pelace,1,0,0,0,0,0,0,1,1
place,eplace,0,0,1,0,0,0,0,1,0
please,please,0,0,0,0,0,0,1,0,0
please,pelease,1,0,0,0,0,0,0,1,1
please,eplease,0,0,1,0,0,0,0,1,0
plethora,plethora,1,0,0,0,0,0,1,0,0
plethora,pelethora,0,0,0,0,0,0,0,1,1
plethora,eplethora,0,0,1,0,0,0,0,1,0
quacks,quacks,0,0,0,0,0,0,1,0,0
quacks,qeuaks,0,0,0,0,0,1,0,1,1
quacks,equacks,0,1,0,0,0,0,0,1,0
queen,queen,1,0,0,0,0,0,1,0,0
queen,qeueen,0,0,0,0,0,1,0,1,1
queen,equeen,0,1,0,0,0,0,0,1,0
quickly,quickly,1,0,0,0,0,0,1,0,0
quickly,qeuickly,0,0,0,0,0,1,0,1,1
quickly,equickly,0,1,0,0,0,0,0,1,0
scarlett,scarlett,0,0,0,0,0,0,1,0,0
scarlett,secarlett,0,0,0,0,0,0,0,1,1
scarlett,escarlett,1,0,0,0,0,1,0,1,0
scoop,scoop,1,0,0,0,0,0,1,0,0
scoop,secoop,0,0,0,0,0,0,0,1,1
scoop,escoop,0,0,0,0,0,1,0,1,0
skeptical,skeptical,1,0,0,0,0,0,1,0,0
skeptical,sekeptical,0,0,0,0,0,0,0,1,1
skeptical,eskeptical,0,0,0,0,0,1,0,1,0
skin,skin,0,0,0,0,0,0,1,0,0
skin,sekin,0,0,0,0,0,0,0,1,1
skin,eskin,1,0,0,0,0,1,0,1,0
skip,skip,1,0,0,0,0,0,1,0,0
skip,sekip,0,0,0,0,0,0,0,1,1
skip,eskip,0,0,0,0,0,1,0,1,0
sleep,sleep,1,0,0,0,0,0,1,0,0
sleep,seleep,0,0,0,0,0,0,0,1,1
sleep,esleep,0,0,0,1,0,0,0,1,0
slips,slips,0,0,0,0,0,0,1,0,0
slips,selips,0,0,0,0,0,0,0,1,1
slips,eslips,0,0,0,1,0,0,0,1,0
sloth,sloth,1,0,0,0,0,0,1,0,0
sloth,seloth,0,0,0,0,0,0,0,1,1
sloth,esloth,0,0,0,1,0,0,0,1,0
slouched,slouched,0,0,0,0,0,0,1,0,0
slouched,selouched,0,0,0,0,0,0,0,1,1
slouched,eslouched,1,0,0,1,0,0,0,1,0
slow,slow,1,0,0,0,0,0,1,0,0
slow,selow,0,0,0,0,0,0,0,1,1
slow,eslow,0,0,0,1,0,0,0,1,0
slugs,slugs,1,0,0,0,0,0,1,0,0
slugs,selugs,0,0,0,0,0,0,0,1,1
slugs,eslugs,0,0,0,1,0,0,0,1,0
smacked,smacked,1,0,0,0,0,0,1,0,0
smacked,semacked,0,0,0,0,0,0,0,1,1
smacked,esmacked,0,0,0,0,1,0,0,1,0
small,small,1,0,0,0,0,0,1,0,0
small,semall,0,0,0,0,0,0,0,1,1
small,esmall,1,0,0,0,1,0,0,1,0
smelling,smelling,1,0,0,0,0,0,1,0,0
smelling,semelling,0,0,0,0,0,0,0,1,1
smelling,esmelling,0,0,0,0,1,0,0,1,0
smiles,smiles,1,0,0,0,0,0,1,0,0
smiles,semiles,0,0,0,0,0,0,0,1,1
smiles,esmiles,0,0,0,0,1,0,0,1,0
smith,smith,0,0,0,0,0,0,1,0,0
smith,semith,0,0,0,0,0,0,0,1,1
smith,esmith,0,0,0,0,1,0,0,1,0
smog,smog,1,0,0,0,0,0,1,0,0
smog,semog,0,0,0,0,0,0,0,1,1
smog,esmog,0,0,0,0,1,0,0,1,0
snag,snag,1,0,0,0,0,0,1,0,0
snag,senag,0,0,0,0,0,0,0,1,1
snag,esnag,0,0,0,0,1,0,0,1,0
snaps,snaps,1,0,0,0,0,0,1,0,0
snaps,senaps,0,0,0,0,0,0,0,1,1
snaps,esnaps,0,0,0,0,1,0,0,1,0
snatch,snatch,1,0,0,0,0,0,1,0,0
snatch,senatch,0,0,0,0,0,0,0,1,1
snatch,esnatch,0,0,0,0,1,0,0,1,0
sniffs,sniffs,1,0,0,0,0,0,1,0,0
sniffs,seniffs,0,0,0,0,0,0,0,1,1
sniffs,esniffs,0,0,0,0,1,0,0,1,0
snips,snips,1,0,0,0,0,0,1,0,0
snips,senips,0,0,0,0,0,0,0,1,1
snips,esnips,0,0,0,0,1,0,0,1,0
snoops,snoops,1,0,0,0,0,0,1,0,0
snoops,senoops,0,0,0,0,0,0,0,1,1
snoops,esnoops,0,0,0,0,1,0,0,1,0
snow,snow,1,0,0,0,0,0,1,0,0
snow,senow,0,0,0,0,0,0,0,1,1
snow,esnow,0,0,0,0,1,0,0,1,0
spark,spark,1,0,0,0,0,0,1,0,0
spark,separk,0,0,0,0,0,0,0,1,1
spark,espark,0,0,0,0,0,1,0,1,0
speed,speed,0,0,0,0,0,0,1,0,0
speed,sepeed,0,0,0,0,0,0,0,1,1
speed,espeed,1,0,0,0,0,1,0,1,0
start,start,0,0,0,0,0,0,1,0,0
start,setart,0,0,0,0,0,0,0,1,1
start,estart,2,0,0,0,0,1,0,1,0
starts,starts,0,0,0,0,0,0,1,0,0
starts,setarts,0,0,0,0,0,0,0,1,1
starts,estarts,1,0,0,0,0,1,0,1,0
steps,steps,0,0,0,0,0,0,1,0,0
steps,seteps,0,0,0,0,0,0,0,1,1
steps,esteps,1,0,0,0,0,1,0,1,0
stop,stop,1,0,0,0,0,0,1,0,0
stop,setop,0,0,0,0,0,0,0,1,1
stop,estop,0,0,0,0,0,1,0,1,0
swats,swats,1,0,0,0,0,0,1,0,0
swats,sewats,0,0,0,0,0,1,0,1,1
swats,eswats,0,0,1,0,0,0,0,1,0
sweeping,sweeping,0,0,0,0,0,0,1,0,0
sweeping,seweeping,0,0,0,0,0,1,0,1,1
sweeping,esweeping,0,0,1,0,0,0,0,1,0
sweeps,sweeps,1,0,0,0,0,0,1,0,0
sweeps,seweeps,0,0,0,0,0,1,0,1,1
sweeps,esweeps,0,0,1,0,0,0,0,1,0
swim,swim,0,0,0,0,0,0,1,0,0
swim,sewim,0,0,0,0,0,1,0,1,1
swim,eswim,1,0,1,0,0,0,0,1,0
swoon,swoon,1,0,0,0,0,0,1,0,0
swoon,sewoon,0,0,0,0,0,1,0,1,1
swoon,eswoon,0,0,1,0,0,0,0,1,0
thrashing,thrashing,1,0,0,0,0,0,1,0,0
thrashing,therashing,0,0,0,0,0,0,0,1,1
thrashing,ethrashing,0,0,0,1,0,0,0,1,0
thread,thread,1,0,0,0,0,0,1,0,0
thread,theread,0,0,0,0,0,0,0,1,1
thread,ethread,0,0,0,1,0,0,0,1,0
three,three,1,0,0,0,0,0,1,0,0
three,theree,0,0,0,0,0,0,0,1,1
three,ethree,0,0,0,1,0,0,0,1,0
throttle,throttle,0,0,0,0,0,0,1,0,0
throttle,therottle,0,0,0,0,0,0,0,1,1
throttle,ethrottle,0,0,0,1,0,0,0,1,0
trot,trot,1,0,0,0,0,0,1,0,0
trot,terot,0,0,0,0,0,0,0,1,1
trot,etrot,0,0,1,0,0,0,0,1,0
tweaking,tweaking,1,0,0,0,0,0,1,0,0
tweaking,teweaking,0,0,0,0,0,1,0,1,1
tweaking,etweaking,0,1,0,0,0,0,0,1,0
twin,twin,1,0,0,0,0,0,1,0,0
twin,tewin,0,0,0,0,0,1,0,1,1
twin,etwin,0,1,0,0,0,0,0,1,0
twitches,twitches,1,0,0,0,0,0,1,0,0
twitches,tewitches,0,0,0,0,0,1,0,1,1
twitches,etwitches,0,1,0,0,0,0,0,1,0
